dataset_name,timestamp,attribute,value,secondary_value
climada-crop-production-dataset,2024-01-29T11:04:07.718017,methodology_other,"Created from the Climada API. Background described in Eberenz, S., 2021: Globally Consistent Assessment of Climate-related Physical Risk. A Conceptual Framework and its Application in Asset Valuation. Doctoral Thesis, ETH Zurich, Switzerland. https://doi.org/10.3929/ethz-b-000489485",
climada-crop-production-dataset,2024-01-29T11:04:07.718017,caveats,"",
climada-crop-production-dataset,2024-01-29T11:04:07.718017,output_subdirectory,"crop-production",
climada-crop-production-dataset,2024-02-20T09:46:07.269878,quickchart_json_file_path,"quickcharts/quickchart-crop-production.json",
climada-crop-production-dataset,2024-02-20T09:46:07.269878,quickchart_resource_name,"admin1-summaries-crop-production.csv",
climada-crop-production-summary,2024-01-29T11:04:07.718017,entity_type,"resource",
climada-crop-production-summary,2024-01-29T11:04:07.718017,description,"Summed crop-production data for four crops under two irrigation conditions at admin1 level for the HRP countries",
climada-crop-production-summary,2024-01-29T11:04:07.718017,filename_template,"admin1-summaries-crop-production.csv",
climada-crop-production-summary,2024-01-29T11:04:07.718017,file_format,"CSV",
climada-crop-production-{country},2024-01-29T11:04:07.718017,entity_type,"resource",
climada-crop-production-{country},2024-01-29T11:04:07.718017,description,"Gridded crop-production data for four crops under two irrigation conditions for {country} with admin1 name column",
climada-crop-production-{country},2024-01-29T11:04:07.718017,filename_template,"{country}-admin1-crop-production.csv",
climada-crop-production-{country},2024-01-29T11:04:07.718017,file_format,"CSV",
climada-crop-production-showcase,2024-02-22T08:12:29.326917,entity_type,"showcase",
climada-crop-production-showcase,2024-02-22T08:12:29.326917,name,"climada-crop-production-showcase",
climada-crop-production-showcase,2024-02-22T08:12:29.326917,parent_dataset,"climada-crop-production-dataset",
climada-crop-production-showcase,2024-02-22T08:12:29.326917,title,"Food and Agriculture Organisation of the United Nations",
climada-crop-production-showcase,2024-02-22T08:12:29.326917,notes,"Click the image to go to the original source for this data",
climada-crop-production-showcase,2024-02-22T08:12:29.326917,url,https://www.fao.org/faostat/en/#data/QCL/visualize,
climada-crop-production-showcase,2024-02-22T08:12:29.326917,image_url,https://raw.githubusercontent.com/OCHA-DAP/hdx-scraper-climada/main/src/hdx_scraper_climada/output/crop-production/2024-02-22-crop_production-illustration.png,
climada-crop-production-showcase,2024-02-22T08:12:29.326917,tags,"economics",
climada-crop-production-showcase,2024-02-22T08:12:29.326917,tags,"gross domestic product-gdp",
climada-crop-production-showcase,2024-02-22T08:12:29.326917,tags,"food security",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,entity_type,"dataset",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,dataset_template,"climada.json",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,resource,"climada-earthquake-summary",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,resource,"climada-earthquake-timeseries",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,resource,"climada-earthquake-{country}",
climada-earthquake-dataset,2024-02-13T11:29:54.564411,showcase,"climada-earthquake-showcase",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,data_type_group,exposure,
climada-earthquake-dataset,2024-02-02T06:38:04.114870,title,Earthquakes: Humanitarian Response Plan (HRP) Countries Hazard Data for Disaster Risk Assessment,
climada-earthquake-dataset,2024-02-02T06:38:04.114870,notes,"Earthquake hazard sets at 150 arcsec (ca. 4km) resolution, available for the entire globe and per country. Available as historic records from the USGS epicentres database and as a simple probabilistic sampling starting from the historic earthquake catalog, with 9 synthetic events per historic record. The presented data are maximum intensity on the Modified Mercalli intensity scale (MMI) over the historic record 1905-2017.",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,methodology_other,"Created from the Climada API: https://github.com/CLIMADA-project/climada_petals/tree/feature/quake. Please note that there is currently no peer-reviewed publication documenting this hazard set.",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,caveats,"",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,output_subdirectory,"earthquake",
climada-earthquake-dataset,2024-02-20T09:46:07.269878,quickchart_json_file_path,"quickcharts/quickchart-earthquake.json",
climada-earthquake-dataset,2024-02-20T09:46:07.269878,quickchart_resource_name,"admin1-summaries-earthquake.csv",
climada-earthquake-summary,2024-02-02T06:38:04.114870,entity_type,"resource",
climada-earthquake-summary,2024-02-02T06:38:04.114870,description,"Maximum earthquake intensity over the period 1905-2017 at admin1 level for the HRP countries",
climada-earthquake-summary,2024-02-02T06:38:04.114870,filename_template,"admin1-summaries-earthquake.csv",
climada-earthquake-summary,2024-02-02T06:38:04.114870,file_format,"CSV",
climada-earthquake-timeseries,2024-02-02T06:38:04.114870,entity_type,"resource",
climada-earthquake-timeseries,2024-02-02T06:38:04.114870,description,"Maximum earthquake intensity by admin1 or admin2 for each earthquake for HRP countries",
climada-earthquake-timeseries,2024-02-02T06:38:04.114870,filename_template,"admin1-timeseries-summaries-earthquake.csv",
climada-earthquake-timeseries,2024-02-02T06:38:04.114870,file_format,"CSV",
climada-earthquake-{country},2024-02-02T06:38:04.114870,entity_type,"resource",
climada-earthquake-{country},2024-02-02T06:38:04.114870,description,"Gridded maximum earthquake intensity for {country} with admin1 name column",
climada-earthquake-{country},2024-02-02T06:38:04.114870,filename_template,"{country}-admin1-earthquake.csv",
climada-earthquake-{country},2024-02-02T06:38:04.114870,file_format,"CSV",
climada-earthquake-showcase,2024-02-22T08:12:29.326917,entity_type,"showcase",
climada-earthquake-showcase,2024-02-22T08:12:29.326917,name,"climada-earthquake-showcase",
climada-earthquake-showcase,2024-02-22T08:12:29.326917,parent_dataset,"climada-earthquake-dataset",
climada-earthquake-showcase,2024-02-22T08:12:29.326917,title,"USGS Earthquake Hazards Program",
climada-earthquake-showcase,2024-02-22T08:12:29.326917,notes,"Click the image to go to the original source for this data",
climada-earthquake-showcase,2024-02-22T08:12:29.326917,url,https://www.usgs.gov/programs/earthquake-hazards/earthquakes,
climada-earthquake-showcase,2024-02-22T08:12:29.326917,image_url,https://upload.wikimedia.org/wikipedia/commons/1/1c/USGS_logo_green.svg,
climada-earthquake-showcase,2024-02-22T08:12:29.326917,tags,"earthquake-tsunami",
climada-earthquake-showcase,2024-02-22T08:12:29.326917,tags,"natural disasters",
climada-earthquake-showcase,2024-02-22T08:12:29.326917,tags,"geodata",
climada-flood-dataset,2024-02-13T11:29:54.564411,entity_type,"dataset",
climada-flood-dataset,2024-02-13T11:29:54.564411,dataset_template,"climada.json",
climada-flood-dataset,2024-02-13T11:29:54.564411,resource,"climada-flood-summary",
climada-flood-dataset,2024-02-13T11:29:54.564411,resource,"climada-flood-timeseries",
climada-flood-dataset,2024-02-13T11:29:54.564411,resource,"climada-flood-{country}",
climada-flood-dataset,2024-02-13T11:29:54.564411,showcase,"climada-flood-showcase",
climada-flood-dataset,2024-02-13T11:29:54.564411,data_type_group,hazard,
climada-flood-dataset,2024-02-13T11:29:54.564411,title,Flood: Humanitarian Response Plan (HRP) Countries Hazard Data for Disaster Risk Assessment,
climada-flood-dataset,2024-02-13T11:29:54.564411,notes,"Flood footprint of historical events at a 200m x 200m resolution based on the cloud to street database with events ranging from the years 2002-2018 (see https://floodbase.com). The events have been processed into one hazard dataset per country.",
climada-flood-dataset,2024-02-13T11:29:54.564411,methodology_other,"Created from the Climada API",
climada-flood-dataset,2024-02-13T11:29:54.564411,caveats,"2024-02-14: No data from CLIMADA for Burkina Faso, Cameroon, South Sudan and the State of Palestine.",
climada-flood-dataset,2024-02-13T11:29:54.564411,output_subdirectory,"flood",
climada-flood-dataset,2024-02-20T09:46:07.269878,quickchart_json_file_path,"quickcharts/quickchart-flood.json",
climada-flood-dataset,2024-02-20T09:46:07.269878,quickchart_resource_name,"admin1-summaries-flood.csv",
climada-flood-summary,2024-02-13T11:29:54.564411,entity_type,"resource",
climada-flood-summary,2024-02-13T11:29:54.564411,description,"Flood extent over the period 2002-2018 at admin1 level for the HRP countries",
climada-flood-summary,2024-02-13T11:29:54.564411,filename_template,"admin1-summaries-flood.csv",
climada-flood-summary,2024-02-13T11:29:54.564411,file_format,"CSV",
climada-flood-timeseries,2024-02-13T11:29:54.564411,entity_type,"resource",
climada-flood-timeseries,2024-02-13T11:29:54.564411,description,"Flood extent by admin1 or admin2 for each flood for HRP countries",
climada-flood-timeseries,2024-02-13T11:29:54.564411,filename_template,"admin1-timeseries-summaries-flood.csv",
climada-flood-timeseries,2024-02-13T11:29:54.564411,file_format,"CSV",
climada-flood-{country},2024-02-13T11:29:54.564411,entity_type,"resource",
climada-flood-{country},2024-02-13T11:29:54.564411,description,"Gridded (200mx200m) flood extent for {country} at with admin1 name column - non flood grid points ommitted",
climada-flood-{country},2024-02-13T11:29:54.564411,filename_template,"{country}-admin1-flood.csv",
climada-flood-{country},2024-02-13T11:29:54.564411,file_format,"CSV",
climada-flood-showcase,2024-02-19T08:05:50.325493,entity_type,"showcase",
climada-flood-showcase,2024-02-19T08:05:50.325493,name,"climada-flood-showcase",
climada-flood-showcase,2024-02-19T08:05:50.325493,parent_dataset,"climada-flood-dataset",
climada-flood-showcase,2024-02-19T08:05:50.325493,title,"The Global Flood Database",
climada-flood-showcase,2024-02-19T08:05:50.325493,notes,"Click the image to go to the original source for this data",
climada-flood-showcase,2024-02-19T08:05:50.325493,url,https://global-flood-database.cloudtostreet.ai/,
climada-flood-showcase,2024-02-19T08:05:50.325493,image_url,https://global-flood-database.cloudtostreet.ai/static/woman-in-flooded-room.png,
climada-flood-showcase,2024-02-19T08:05:50.325493,tags,"natural disasters",
climada-flood-showcase,2024-02-19T08:05:50.325493,tags,"climate hazards",
climada-flood-showcase,2024-02-19T08:05:50.325493,tags,"hydrology",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,entity_type,"dataset",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,dataset_template,"climada.json",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,resource,"climada-wildfire-summary",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,resource,"climada-wildfire-timeseries",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,resource,"climada-wildfire-{country}",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,showcase,"climada-wildfire-showcase",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,data_type_group,hazard,
climada-wildfire-dataset,2024-02-23T09:15:52.259460,title,Wildfire: Humanitarian Response Plan (HRP) Countries Hazard Data for Disaster Risk Assessment,
climada-wildfire-dataset,2024-02-23T09:15:52.259460,notes,"Global wildfire dataset at 4km resolution, based on MODIS satellite data 2000-2021 (cf https://firms.modaps.eosdis.nasa.gov).",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,methodology_other,"Created from the Climada API: Background described in Lüthi, Aznar-Siguan, G., Fairless, C., and Bresch, D. N., 2021: Globally consistent assessment of economic impacts of wildfires in CLIMADA v2.2, Geosci. Model Dev., 14, 7175-7187, https://gmd.copernicus.org/articles/14/7175/2021/",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,caveats,"",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,output_subdirectory,"wildfire",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,quickchart_json_file_path,"quickcharts/quickchart-wildfire.json",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,quickchart_resource_name,"admin1-summaries-wildfire.csv",
climada-wildfire-summary,2024-02-23T09:15:52.259460,entity_type,"resource",
climada-wildfire-summary,2024-02-23T09:15:52.259460,description,"Wildfire extent over the period 2001-2021 at admin1 level for the HRP countries",
climada-wildfire-summary,2024-02-23T09:15:52.259460,filename_template,"admin1-summaries-wildfire.csv",
climada-wildfire-summary,2024-02-23T09:15:52.259460,file_format,"CSV",
climada-wildfire-timeseries,2024-02-23T09:15:52.259460,entity_type,"resource",
climada-wildfire-timeseries,2024-02-23T09:15:52.259460,description,"Wildfire extent by admin1 or admin2 for each flood for HRP countries",
climada-wildfire-timeseries,2024-02-23T09:15:52.259460,filename_template,"admin1-timeseries-summaries-flood.csv",
climada-wildfire-timeseries,2024-02-23T09:15:52.259460,file_format,"CSV",
climada-wildfire-{country},2024-02-23T09:15:52.259460,entity_type,"resource",
climada-wildfire-{country},2024-02-23T09:15:52.259460,description,"Gridded (4kmx4km) wildfire extent for {country} at with admin1 name column",
climada-wildfire-{country},2024-02-23T09:15:52.259460,filename_template,"{country}-admin1-wildfire.csv",
climada-wildfire-{country},2024-02-23T09:15:52.259460,file_format,"CSV",
climada-wildfire-showcase,2024-02-23T09:15:52.259460,entity_type,"showcase",
climada-wildfire-showcase,2024-02-23T09:15:52.259460,name,"climada-wildfire-showcase",
climada-wildfire-showcase,2024-02-23T09:15:52.259460,parent_dataset,"climada-wildfire-dataset",
climada-wildfire-showcase,2024-02-23T09:15:52.259460,title,"FIRMS",
climada-wildfire-showcase,2024-02-23T09:15:52.259460,notes,"Click the image to go to Fire Information for Resource Management System",
climada-wildfire-showcase,2024-02-23T09:15:52.259460,url,https://firms.modaps.eosdis.nasa.gov/,
climada-wildfire-showcase,2024-02-23T09:15:52.259460,image_url,https://firms.modaps.eosdis.nasa.gov/images/lance_logo.png,
climada-wildfire-showcase,2024-02-23T09:15:52.259460,tags,"natural disasters",
climada-wildfire-showcase,2024-02-23T09:15:52.259460,tags,"climate hazards",
climada-wildfire-showcase,2024-02-23T09:15:52.259460,tags,"hydrology",
