dataset_name,timestamp,attribute,value,secondary_value
climada-crop-production-dataset,2024-01-29T11:04:07.718017,methodology_other,"Created from the Climada API. Background described in Eberenz, S., 2021: Globally Consistent Assessment of Climate-related Physical Risk. A Conceptual Framework and its Application in Asset Valuation. Doctoral Thesis, ETH Zurich, Switzerland. https://doi.org/10.3929/ethz-b-000489485",
climada-crop-production-dataset,2024-01-29T11:04:07.718017,caveats,"",
climada-crop-production-dataset,2024-01-29T11:04:07.718017,output_subdirectory,"crop-production",
climada-crop-production-dataset,2024-02-20T09:46:07.269878,quickchart_json_file_path,"quickcharts/quickchart-crop-production.json",
climada-crop-production-dataset,2024-02-20T09:46:07.269878,quickchart_resource_name,"admin1-summaries-crop-production.csv",
climada-crop-production-summary,2024-01-29T11:04:07.718017,entity_type,"resource",
climada-crop-production-summary,2024-01-29T11:04:07.718017,description,"Summed crop-production data for four crops under two irrigation conditions at admin1 level for the HRP countries",
climada-crop-production-summary,2024-01-29T11:04:07.718017,filename_template,"admin1-summaries-crop-production.csv",
climada-crop-production-summary,2024-01-29T11:04:07.718017,file_format,"CSV",
climada-crop-production-{country},2024-01-29T11:04:07.718017,entity_type,"resource",
climada-crop-production-{country},2024-01-29T11:04:07.718017,description,"Gridded crop-production data for four crops under two irrigation conditions for {country} with admin1 name column",
climada-crop-production-{country},2024-01-29T11:04:07.718017,filename_template,"{country}-admin1-crop-production.csv",
climada-crop-production-{country},2024-01-29T11:04:07.718017,file_format,"CSV",
climada-crop-production-showcase,2024-02-22T08:12:29.326917,entity_type,"showcase",
climada-crop-production-showcase,2024-02-22T08:12:29.326917,name,"climada-crop-production-showcase",
climada-crop-production-showcase,2024-02-22T08:12:29.326917,parent_dataset,"climada-crop-production-dataset",
climada-crop-production-showcase,2024-02-22T08:12:29.326917,title,"Food and Agriculture Organisation of the United Nations",
climada-crop-production-showcase,2024-02-22T08:12:29.326917,notes,"Click the image to go to the original source for this data",
climada-crop-production-showcase,2024-02-22T08:12:29.326917,url,https://www.fao.org/faostat/en/#data/QCL/visualize,
climada-crop-production-showcase,2024-02-22T08:12:29.326917,image_url,https://raw.githubusercontent.com/OCHA-DAP/hdx-scraper-climada/main/src/hdx_scraper_climada/output/crop-production/2024-02-22-crop_production-illustration.png,
climada-crop-production-showcase,2024-02-22T08:12:29.326917,tags,"economics",
climada-crop-production-showcase,2024-02-22T08:12:29.326917,tags,"gross domestic product-gdp",
climada-crop-production-showcase,2024-02-22T08:12:29.326917,tags,"food security",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,entity_type,"dataset",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,dataset_template,"climada.json",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,resource,"climada-earthquake-summary",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,resource,"climada-earthquake-timeseries",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,resource,"climada-earthquake-{country}",
climada-earthquake-dataset,2024-02-13T11:29:54.564411,showcase,"climada-earthquake-showcase",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,data_type_group,exposure,
climada-earthquake-dataset,2024-02-02T06:38:04.114870,title,Earthquakes: Humanitarian Response Plan (HRP) Countries Hazard Data for Disaster Risk Assessment,
climada-earthquake-dataset,2024-02-02T06:38:04.114870,notes,"Earthquake hazard sets at 150 arcsec (ca. 4km) resolution, available for the entire globe and per country. Available as historic records from the USGS epicentres database and as a simple probabilistic sampling starting from the historic earthquake catalog, with 9 synthetic events per historic record. The presented data are maximum intensity on the Modified Mercalli intensity scale (MMI) over the historic record 1905-2017.",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,methodology_other,"Created from the Climada API: https://github.com/CLIMADA-project/climada_petals/tree/feature/quake. Please note that there is currently no peer-reviewed publication documenting this hazard set.",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,caveats,"",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,output_subdirectory,"earthquake",
climada-earthquake-dataset,2024-02-20T09:46:07.269878,quickchart_json_file_path,"quickcharts/quickchart-earthquake.json",
climada-earthquake-dataset,2024-02-20T09:46:07.269878,quickchart_resource_name,"admin1-summaries-earthquake.csv",
climada-earthquake-summary,2024-02-02T06:38:04.114870,entity_type,"resource",
climada-earthquake-summary,2024-02-02T06:38:04.114870,description,"Maximum earthquake intensity over the period 1905-2017 at admin1 level for the HRP countries",
climada-earthquake-summary,2024-02-02T06:38:04.114870,filename_template,"admin1-summaries-earthquake.csv",
climada-earthquake-summary,2024-02-02T06:38:04.114870,file_format,"CSV",
climada-earthquake-timeseries,2024-02-02T06:38:04.114870,entity_type,"resource",
climada-earthquake-timeseries,2024-02-02T06:38:04.114870,description,"Maximum earthquake intensity by admin1 or admin2 for each earthquake for HRP countries",
climada-earthquake-timeseries,2024-02-02T06:38:04.114870,filename_template,"admin1-timeseries-summaries-earthquake.csv",
climada-earthquake-timeseries,2024-02-02T06:38:04.114870,file_format,"CSV",
climada-earthquake-{country},2024-02-02T06:38:04.114870,entity_type,"resource",
climada-earthquake-{country},2024-02-02T06:38:04.114870,description,"Gridded maximum earthquake intensity for {country} with admin1 name column",
climada-earthquake-{country},2024-02-02T06:38:04.114870,filename_template,"{country}-admin1-earthquake.csv",
climada-earthquake-{country},2024-02-02T06:38:04.114870,file_format,"CSV",
climada-earthquake-showcase,2024-02-22T08:12:29.326917,entity_type,"showcase",
climada-earthquake-showcase,2024-02-22T08:12:29.326917,name,"climada-earthquake-showcase",
climada-earthquake-showcase,2024-02-22T08:12:29.326917,parent_dataset,"climada-earthquake-dataset",
climada-earthquake-showcase,2024-02-22T08:12:29.326917,title,"USGS Earthquake Hazards Program",
climada-earthquake-showcase,2024-02-22T08:12:29.326917,notes,"Click the image to go to the original source for this data",
climada-earthquake-showcase,2024-02-22T08:12:29.326917,url,https://www.usgs.gov/programs/earthquake-hazards/earthquakes,
climada-earthquake-showcase,2024-02-22T08:12:29.326917,image_url,https://upload.wikimedia.org/wikipedia/commons/1/1c/USGS_logo_green.svg,
climada-earthquake-showcase,2024-02-22T08:12:29.326917,tags,"earthquake-tsunami",
climada-earthquake-showcase,2024-02-22T08:12:29.326917,tags,"natural disasters",
climada-earthquake-showcase,2024-02-22T08:12:29.326917,tags,"geodata",
climada-flood-dataset,2024-02-13T11:29:54.564411,entity_type,"dataset",
climada-flood-dataset,2024-02-13T11:29:54.564411,dataset_template,"climada.json",
climada-flood-dataset,2024-02-13T11:29:54.564411,resource,"climada-flood-summary",
climada-flood-dataset,2024-02-13T11:29:54.564411,resource,"climada-flood-timeseries",
climada-flood-dataset,2024-02-13T11:29:54.564411,resource,"climada-flood-{country}",
climada-flood-dataset,2024-02-13T11:29:54.564411,showcase,"climada-flood-showcase",
climada-flood-dataset,2024-02-13T11:29:54.564411,data_type_group,hazard,
climada-flood-dataset,2024-02-13T11:29:54.564411,title,Flood: Humanitarian Response Plan (HRP) Countries Hazard Data for Disaster Risk Assessment,
climada-flood-dataset,2024-02-13T11:29:54.564411,notes,"Flood footprint of historical events at a 200m x 200m resolution based on the cloud to street database with events ranging from the years 2002-2018 (see https://floodbase.com). The events have been processed into one hazard dataset per country.",
climada-flood-dataset,2024-02-13T11:29:54.564411,methodology_other,"Created from the Climada API",
climada-flood-dataset,2024-02-13T11:29:54.564411,caveats,"2024-02-14: No data from CLIMADA for Burkina Faso, Cameroon, South Sudan and the State of Palestine.",
climada-flood-dataset,2024-02-13T11:29:54.564411,output_subdirectory,"flood",
climada-flood-dataset,2024-02-20T09:46:07.269878,quickchart_json_file_path,"quickcharts/quickchart-flood.json",
climada-flood-dataset,2024-02-20T09:46:07.269878,quickchart_resource_name,"admin1-summaries-flood.csv",
climada-flood-summary,2024-02-13T11:29:54.564411,entity_type,"resource",
climada-flood-summary,2024-02-13T11:29:54.564411,description,"Flood extent over the period 2002-2018 at admin1 level for the HRP countries",
climada-flood-summary,2024-02-13T11:29:54.564411,filename_template,"admin1-summaries-flood.csv",
climada-flood-summary,2024-02-13T11:29:54.564411,file_format,"CSV",
climada-flood-timeseries,2024-02-13T11:29:54.564411,entity_type,"resource",
climada-flood-timeseries,2024-02-13T11:29:54.564411,description,"Flood extent by admin1 or admin2 for each flood for HRP countries",
climada-flood-timeseries,2024-02-13T11:29:54.564411,filename_template,"admin1-timeseries-summaries-flood.csv",
climada-flood-timeseries,2024-02-13T11:29:54.564411,file_format,"CSV",
climada-flood-{country},2024-02-13T11:29:54.564411,entity_type,"resource",
climada-flood-{country},2024-02-13T11:29:54.564411,description,"Gridded (200mx200m) flood extent for {country} at with admin1 name column - non flood grid points ommitted",
climada-flood-{country},2024-02-13T11:29:54.564411,filename_template,"{country}-admin1-flood.csv",
climada-flood-{country},2024-02-13T11:29:54.564411,file_format,"CSV",
climada-flood-showcase,2024-02-19T08:05:50.325493,entity_type,"showcase",
climada-flood-showcase,2024-02-19T08:05:50.325493,name,"climada-flood-showcase",
climada-flood-showcase,2024-02-19T08:05:50.325493,parent_dataset,"climada-flood-dataset",
climada-flood-showcase,2024-02-19T08:05:50.325493,title,"The Global Flood Database",
climada-flood-showcase,2024-02-19T08:05:50.325493,notes,"Click the image to go to the original source for this data",
climada-flood-showcase,2024-02-19T08:05:50.325493,url,https://global-flood-database.cloudtostreet.ai/,
climada-flood-showcase,2024-02-19T08:05:50.325493,image_url,https://global-flood-database.cloudtostreet.ai/static/woman-in-flooded-room.png,
climada-flood-showcase,2024-02-19T08:05:50.325493,tags,"natural disasters",
climada-flood-showcase,2024-02-19T08:05:50.325493,tags,"climate hazards",
climada-flood-showcase,2024-02-19T08:05:50.325493,tags,"hydrology",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,entity_type,"dataset",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,dataset_template,"climada.json",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,resource,"climada-wildfire-summary",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,resource,"climada-wildfire-timeseries",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,resource,"climada-wildfire-{country}",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,showcase,"climada-wildfire-showcase",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,data_type_group,hazard,
climada-wildfire-dataset,2024-02-23T09:15:52.259460,title,Wildfire: Humanitarian Response Plan (HRP) Countries Hazard Data for Disaster Risk Assessment,
climada-wildfire-dataset,2024-02-23T09:15:52.259460,notes,"Global wildfire dataset at 4km resolution, based on MODIS satellite data 2000-2021 (cf https://firms.modaps.eosdis.nasa.gov).",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,methodology_other,"Created from the Climada API: Background described in Lüthi, Aznar-Siguan, G., Fairless, C., and Bresch, D. N., 2021: Globally consistent assessment of economic impacts of wildfires in CLIMADA v2.2, Geosci. Model Dev., 14, 7175-7187, https://gmd.copernicus.org/articles/14/7175/2021/",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,caveats,"",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,output_subdirectory,"wildfire",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,quickchart_json_file_path,"quickcharts/quickchart-wildfire.json",
climada-wildfire-dataset,2024-02-23T09:15:52.259460,quickchart_resource_name,"admin1-summaries-wildfire.csv",
climada-wildfire-summary,2024-02-23T09:15:52.259460,entity_type,"resource",
climada-wildfire-summary,2024-02-23T09:15:52.259460,description,"Wildfire extent over the period 2001-2021 at admin1 level for the HRP countries",
climada-wildfire-summary,2024-02-23T09:15:52.259460,filename_template,"admin1-summaries-wildfire.csv",
climada-wildfire-summary,2024-02-23T09:15:52.259460,file_format,"CSV",
climada-wildfire-timeseries,2024-02-23T09:15:52.259460,entity_type,"resource",
climada-wildfire-timeseries,2024-02-23T09:15:52.259460,description,"Wildfire extent by admin1 or admin2 for each fire for HRP countries",
climada-wildfire-timeseries,2024-02-23T09:15:52.259460,filename_template,"admin1-timeseries-summaries-wildfire.csv",
climada-wildfire-timeseries,2024-02-23T09:15:52.259460,file_format,"CSV",
climada-wildfire-{country},2024-02-23T09:15:52.259460,entity_type,"resource",
climada-wildfire-{country},2024-02-23T09:15:52.259460,description,"Gridded (4kmx4km) wildfire extent for {country} at with admin1 name column",
climada-wildfire-{country},2024-02-23T09:15:52.259460,filename_template,"{country}-admin1-wildfire.csv",
climada-wildfire-{country},2024-02-23T09:15:52.259460,file_format,"CSV",
climada-wildfire-showcase,2024-02-23T09:15:52.259460,entity_type,"showcase",
climada-wildfire-showcase,2024-02-23T09:15:52.259460,name,"climada-wildfire-showcase",
climada-wildfire-showcase,2024-02-23T09:15:52.259460,parent_dataset,"climada-wildfire-dataset",
climada-wildfire-showcase,2024-02-23T09:15:52.259460,title,"FIRMS",
climada-wildfire-showcase,2024-02-23T09:15:52.259460,notes,"Click the image to go to Fire Information for Resource Management System",
climada-wildfire-showcase,2024-02-23T09:15:52.259460,url,https://firms.modaps.eosdis.nasa.gov/,
climada-wildfire-showcase,2024-02-23T09:15:52.259460,image_url,https://firms.modaps.eosdis.nasa.gov/images/lance_logo.png,
climada-wildfire-showcase,2024-02-23T09:15:52.259460,tags,"natural disasters",
climada-wildfire-showcase,2024-02-23T09:15:52.259460,tags,"climate hazards",
climada-river-flood-dataset,2024-02-26T13:21:32.918223,entity_type,"dataset",
climada-river-flood-dataset,2024-02-26T13:21:32.918223,dataset_template,"climada.json",
climada-river-flood-dataset,2024-02-26T13:21:32.918223,resource,"climada-river-flood-summary",
climada-river-flood-dataset,2024-02-26T13:21:32.918223,resource,"climada-river-flood-timeseries",
climada-river-flood-dataset,2024-02-26T13:21:32.918223,resource,"climada-river-flood-{country}",
climada-river-flood-dataset,2024-02-26T13:21:32.918223,showcase,"climada-river-flood-showcase",
climada-river-flood-dataset,2024-02-26T13:21:32.918223,data_type_group,hazard,
climada-river-flood-dataset,2024-02-26T13:21:32.918223,title,River flood: Humanitarian Response Plan (HRP) Countries Hazard Data for Disaster Risk Assessment,
climada-river-flood-dataset,2024-02-26T13:21:32.918223,notes,"River flood [flood depth in meters and flooded area fraction] footprints worldwide at 150 arcsec (approx 4 kilometers at equator) resolution. Based on isimip.org CaMa flood output derived from a series of global circulation model output, combined into a composite hazard event set. Data available for each (flood exposed) country worldwide. Versions exist for flood hazard today today plus select IPCC representative concentration pathways (rcp) emission scenarios for select future time periods.",
climada-river-flood-dataset,2024-02-26T13:21:32.918223,methodology_other,"Created from the Climada API. Background described in Sauer, I., Reese, R., Otto, C., Geiger, T., Willner, S. N., Guillod, B., David N. Bresch and Frieler, K., 2021: Climate signals in river flood damages emerge under sound regional disaggregation. Nature Communications, 12(1), 1-11. https://www.nature.com/articles/s41467-021-22153-9. and Kam, P. M., Aznar-Siguan, G., Schewe, J., Milano, L., Ginnetti, J., Willner, S., McCaughey, J., and Bresch, D., N., 2021: Global warming and population change both heighten future risk of human displacement due to river floods. Environ. Res. Lett. 16, 044026. https://doi.org/10.1088/1748-9326/abd26c",
climada-river-flood-dataset,2024-02-26T13:21:32.918223,caveats,"",
climada-river-flood-dataset,2024-02-26T13:21:32.918223,output_subdirectory,"river-flood",
climada-river-flood-dataset,2024-02-26T13:21:32.918223,quickchart_json_file_path,"quickcharts/quickchart-river-flood.json",
climada-river-flood-dataset,2024-02-26T13:21:32.918223,quickchart_resource_name,"admin1-summaries-river-flood.csv",
climada-river-flood-summary,2024-02-26T13:21:32.918223,entity_type,"resource",
climada-river-flood-summary,2024-02-26T13:21:32.918223,description,"river-flood extent over the period 2001-2021 at admin1 level for the HRP countries",
climada-river-flood-summary,2024-02-26T13:21:32.918223,filename_template,"admin1-summaries-river-flood.csv",
climada-river-flood-summary,2024-02-26T13:21:32.918223,file_format,"CSV",
climada-river-flood-timeseries,2024-02-26T13:21:32.918223,entity_type,"resource",
climada-river-flood-timeseries,2024-02-26T13:21:32.918223,description,"river-flood extent by admin1 or admin2 for each flood for HRP countries",
climada-river-flood-timeseries,2024-02-26T13:21:32.918223,filename_template,"admin1-timeseries-summaries-river-flood.csv",
climada-river-flood-timeseries,2024-02-26T13:21:32.918223,file_format,"CSV",
climada-river-flood-{country},2024-02-26T13:21:32.918223,entity_type,"resource",
climada-river-flood-{country},2024-02-26T13:21:32.918223,description,"Gridded (4kmx4km) river-flood depth for {country} at with admin1 name column",
climada-river-flood-{country},2024-02-26T13:21:32.918223,filename_template,"{country}-admin1-river-flood.csv",
climada-river-flood-{country},2024-02-26T13:21:32.918223,file_format,"CSV",
climada-river-flood-showcase,2024-02-26T13:21:32.918223,entity_type,"showcase",
climada-river-flood-showcase,2024-02-26T13:21:32.918223,name,"climada-river-flood-showcase",
climada-river-flood-showcase,2024-02-26T13:21:32.918223,parent_dataset,"climada-river-flood-dataset",
climada-river-flood-showcase,2024-02-26T13:21:32.918223,title,"ISIMIP",
climada-river-flood-showcase,2024-02-26T13:21:32.918223,notes,"Click the image to go to the Inter-Sectoral Impact Model Intercomparison Project",
climada-river-flood-showcase,2024-02-26T13:21:32.918223,url,https://www.isimip.org/,
climada-river-flood-showcase,2024-02-26T13:21:32.918223,image_url,https://www.isimip.org/static/images/logo-white.png,
climada-river-flood-showcase,2024-02-26T13:21:32.918223,tags,"natural disasters",
climada-river-flood-showcase,2024-02-26T13:21:32.918223,tags,"climate hazards",
climada-river-flood-showcase,2024-02-26T13:21:32.918223,tags,"hydrology",
climada-tropical-cyclone-dataset,2024-02-29T08:47:48.648998,entity_type,"dataset",
climada-tropical-cyclone-dataset,2024-02-29T08:47:48.648998,dataset_template,"climada.json",
climada-tropical-cyclone-dataset,2024-02-29T08:47:48.648998,resource,"climada-tropical-cyclone-summary",
climada-tropical-cyclone-dataset,2024-02-29T08:47:48.648998,resource,"climada-tropical-cyclone-timeseries",
climada-tropical-cyclone-dataset,2024-02-29T08:47:48.648998,resource,"climada-tropical-cyclone-{country}",
climada-tropical-cyclone-dataset,2024-02-29T08:47:48.648998,showcase,"climada-tropical-cyclone-showcase",
climada-tropical-cyclone-dataset,2024-02-29T08:47:48.648998,data_type_group,hazard,
climada-tropical-cyclone-dataset,2024-02-29T08:47:48.648998,title,Tropical cyclone: Humanitarian Response Plan (HRP) Countries Hazard Data for Disaster Risk Assessment,
climada-tropical-cyclone-dataset,2024-02-29T08:47:48.648998,notes,"Tropical cyclone wind footprints (m/s) at 150 arcsec (approx 4 kilometers at equator) resolution. Available as global files and per country; Historical, observed records are published here. Synthetically created, probabilistic events, from various modelling sources, for present and future climate scenarios are available from the CLIMADA API.",
climada-tropical-cyclone-dataset,2024-02-29T08:47:48.648998,methodology_other,"Created from the Climada API. Background described in Eberenz, S., Lüthi, S., and Bresch, D. N., 2021: Regional tropical cyclone impact functions for globally consistent risk assessments, Nat. Hazards Earth Syst. Sci., 21, 393-415, https://doi.org/10.5194/nhess-21-393-2021. Aznar-Siguan, G., and Bresch, D. N., 2019: CLIMADA v1: a global weather and climate risk assessment platform, Geosci. Model Dev., 12, 3085–3097. https://doi.org/10.5194/gmd-12-3085-2019. Bresch, D. N. and Aznar-Siguan, G., 2021: CLIMADA v1.4.1: towards a globally consistent adaptation options appraisal tool, Geosci. Model Dev., 14, 351-363, https://doi.org/10.5194/gmd-14-351-2021",
climada-tropical-cyclone-dataset,2024-02-29T08:47:48.648998,caveats,"",
climada-tropical-cyclone-dataset,2024-02-29T08:47:48.648998,output_subdirectory,"tropical-cyclone",
climada-tropical-cyclone-dataset,2024-02-29T08:47:48.648998,quickchart_json_file_path,"quickcharts/quickchart-tropical-cyclone.json",
climada-tropical-cyclone-dataset,2024-02-29T08:47:48.648998,quickchart_resource_name,"admin1-summaries-tropical-cyclone.csv",
climada-tropical-cyclone-summary,2024-02-29T08:47:48.648998,entity_type,"resource",
climada-tropical-cyclone-summary,2024-02-29T08:47:48.648998,description,"tropical-cyclone wind speeds over the period 1980-202 at admin1 level for the HRP countries",
climada-tropical-cyclone-summary,2024-02-29T08:47:48.648998,filename_template,"admin1-summaries-tropical-cyclone.csv",
climada-tropical-cyclone-summary,2024-02-29T08:47:48.648998,file_format,"CSV",
climada-tropical-cyclone-timeseries,2024-02-29T08:47:48.648998,entity_type,"resource",
climada-tropical-cyclone-timeseries,2024-02-29T08:47:48.648998,description,"tropical-cyclone wind speeds by admin1 or admin2 for each flood for HRP countries",
climada-tropical-cyclone-timeseries,2024-02-29T08:47:48.648998,filename_template,"admin1-timeseries-summaries-tropical-cyclone.csv",
climada-tropical-cyclone-timeseries,2024-02-29T08:47:48.648998,file_format,"CSV",
climada-tropical-cyclone-{country},2024-02-29T08:47:48.648998,entity_type,"resource",
climada-tropical-cyclone-{country},2024-02-29T08:47:48.648998,description,"Gridded (4kmx4km) tropical-cyclone wind speeds for {country} at with admin1 name column",
climada-tropical-cyclone-{country},2024-02-29T08:47:48.648998,filename_template,"{country}-admin1-tropical-cyclone.csv",
climada-tropical-cyclone-{country},2024-02-29T08:47:48.648998,file_format,"CSV",
climada-tropical-cyclone-showcase,2024-02-29T08:47:48.648998,entity_type,"showcase",
climada-tropical-cyclone-showcase,2024-02-29T08:47:48.648998,name,"climada-tropical-cyclone-showcase",
climada-tropical-cyclone-showcase,2024-02-29T08:47:48.648998,parent_dataset,"climada-tropical-cyclone-dataset",
climada-tropical-cyclone-showcase,2024-02-29T08:47:48.648998,title,"IBTrACS",
climada-tropical-cyclone-showcase,2024-02-29T08:47:48.648998,notes,"Click the image to go to the International Best Track Archive for Climate Stewardship",
climada-tropical-cyclone-showcase,2024-02-29T08:47:48.648998,url,https://www.ncei.noaa.gov/products/international-best-track-archive,
climada-tropical-cyclone-showcase,2024-02-29T08:47:48.648998,image_url,https://www.ncei.noaa.gov/sites/default/files/2021-07/2003249N14329.ISABEL.2003.09.14.1200.30.GOE-12.119.hursat-b1.v07.png,
climada-tropical-cyclone-showcase,2024-02-29T08:47:48.648998,tags,"natural disasters",
climada-tropical-cyclone-showcase,2024-02-29T08:47:48.648998,tags,"climate hazards",
climada-tropical-cyclone-showcase,2024-02-29T08:47:48.648998,tags,"cyclones-hurricanes-typhoons",
climada-storm-europe-dataset,2024-03-05T11:00:16.523431,entity_type,"dataset",
climada-storm-europe-dataset,2024-03-05T11:00:16.523431,dataset_template,"climada.json",
climada-storm-europe-dataset,2024-03-05T11:00:16.523431,resource,"climada-storm-europe-summary",
climada-storm-europe-dataset,2024-03-05T11:00:16.523431,resource,"climada-storm-europe-timeseries",
climada-storm-europe-dataset,2024-03-05T11:00:16.523431,resource,"climada-storm-europe-{country}",
climada-storm-europe-dataset,2024-03-05T11:00:16.523431,showcase,"climada-storm-europe-showcase",
climada-storm-europe-dataset,2024-03-05T11:00:16.523431,data_type_group,hazard,
climada-storm-europe-dataset,2024-03-05T11:00:16.523431,title,Storm Europe: Data for Disaster Risk Assessment (Ukraine Only),
