dataset_name,timestamp,attribute,value,secondary_value
climada-earthquake-dataset,2024-02-02T06:38:04.114870,resource,"climada-earthquake-{country}",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,data_type_group,exposure,
climada-earthquake-dataset,2024-02-02T06:38:04.114870,title,Earthquakes: Humanitarian Response Plan (HRP) Countries Hazard Data for Disaster Risk Assessment,
climada-earthquake-dataset,2024-02-02T06:38:04.114870,notes,"Earthquake hazard sets at 150 arcsec (ca. 4km) resolution, available for the entire globe and per country. Available as historic records from the USGS epicentres database and as a simple probabilistic sampling starting from the historic earthquake catalog, with 9 synthetic events per historic record. The presented data are maximum intensity on the Modified Mercalli intensity scale (MMI) over the historic record 1905-2017.",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,methodology_other,"Created from the Climada API: https://github.com/CLIMADA-project/climada_petals/tree/feature/quake. Please note that there is currently no peer-reviewed publication documenting this hazard set.",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,caveats,"",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,output_subdirectory,"earthquake",
climada-earthquake-summary,2024-02-02T06:38:04.114870,entity_type,"resource",
climada-earthquake-summary,2024-02-02T06:38:04.114870,description,"Maximum earthquake intensity over the period 1905-2017 at admin1 level for the HRP countries",
climada-earthquake-summary,2024-02-02T06:38:04.114870,filename_template,"admin1-summaries-earthquake.csv",
climada-earthquake-summary,2024-02-02T06:38:04.114870,file_format,"CSV",
climada-earthquake-timeseries,2024-02-02T06:38:04.114870,entity_type,"resource",
climada-earthquake-timeseries,2024-02-02T06:38:04.114870,description,"Maximum earthquake intensity by admin1 or admin2 for each earthquake for HRP countries",
climada-earthquake-timeseries,2024-02-02T06:38:04.114870,filename_template,"admin1-timeseries-summaries-earthquake.csv",
climada-earthquake-timeseries,2024-02-02T06:38:04.114870,file_format,"CSV",
climada-earthquake-{country},2024-02-02T06:38:04.114870,entity_type,"resource",
climada-earthquake-{country},2024-02-02T06:38:04.114870,description,"Gridded maximum earthquake intensity for {country} with admin1 name column",
climada-earthquake-{country},2024-02-02T06:38:04.114870,filename_template,"{country}-admin1-earthquake.csv",
climada-earthquake-{country},2024-02-02T06:38:04.114870,file_format,"CSV",
